iterations	222
elapsed_seconds	601.6572160720825
initialization_seconds	0.29477500915527344
initial_lower_residual	8.222118985656834e-9
initial_upper_residual	9.908518894263807e-9
initial_upper_iterations	167
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.2067011823352076
root_upper	2.2540756076601376
root_gap	0.04737442532492997
alpha_count	5
belief_count	5421613
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
