iterations	42
elapsed_seconds	1.173327922821045
initialization_seconds	0.2916550636291504
initial_lower_residual	8.460711686808509e-9
initial_upper_residual	9.127546718445956e-9
initial_upper_iterations	144
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	1.2517597250048689
root_upper	1.2611916328132
root_gap	0.009431907808331141
alpha_count	5
belief_count	345850
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
