iterations	247
elapsed_seconds	704.1333010196686
initialization_seconds	0.15475702285766602
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	7.457265915888912e-8
root_lower	2.843983012566107
root_upper	3.9753192243239535
root_gap	1.1313362117578465
alpha_count	34
belief_count	8830438
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
