iterations	384
elapsed_seconds	603.7577219009399
initialization_seconds	0.2167530059814453
initial_lower_residual	8.487324176797983e-9
initial_upper_residual	9.591401006758815e-9
initial_upper_iterations	163
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	3.4326580418863135
root_upper	3.451481136353617
root_gap	0.01882309446730357
alpha_count	5
belief_count	6813136
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
