iterations	174
elapsed_seconds	706.3826458454132
initialization_seconds	0.27152299880981445
initial_lower_residual	8.515872451653195e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	8.515872451653196e-8
root_lower	2.8348933851820166
root_upper	3.973912250006011
root_gap	1.1390188648239943
alpha_count	18
belief_count	5598601
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
