iterations	171
elapsed_seconds	25.992748975753784
initialization_seconds	0.23677706718444824
initial_lower_residual	8.575197885107855e-9
initial_upper_residual	9.850556370594177e-9
initial_upper_iterations	165
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.952085226769529
root_upper	2.9606702727242475
root_gap	0.008585045954718762
alpha_count	5
belief_count	1806904
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
