iterations	667
elapsed_seconds	364.8196098804474
initialization_seconds	0.2976970672607422
initial_lower_residual	8.535987916502563e-9
initial_upper_residual	9.23818888054484e-9
initial_upper_iterations	168
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.0292538260061335
root_upper	2.0392402980503164
root_gap	0.009986472044182904
alpha_count	4
belief_count	5418904
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
