iterations	182
elapsed_seconds	704.7883729934692
initialization_seconds	0.2831549644470215
initial_lower_residual	8.515872451653195e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	8.515872451653196e-8
root_lower	2.8348933851820166
root_upper	4.023889573314046
root_gap	1.188996188132029
alpha_count	19
belief_count	5623885
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
