iterations	247
elapsed_seconds	703.4637799263
initialization_seconds	0.1607210636138916
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	7.457265915888912e-8
root_lower	2.856527454744018
root_upper	3.919713152773446
root_gap	1.0631856980294283
alpha_count	28
belief_count	8864752
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
