iterations	263
elapsed_seconds	232.11962294578552
initialization_seconds	0.25792908668518066
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	4.472533789526298
root_upper	4.482265089443195
root_gap	0.00973129991689703
alpha_count	6
belief_count	4646839
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
