iterations	541
elapsed_seconds	600.442095041275
initialization_seconds	0.2916390895843506
initial_lower_residual	8.294049891333088e-9
initial_upper_residual	9.804024703186087e-9
initial_upper_iterations	167
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.222839232816961
root_upper	2.242210547903003
root_gap	0.019371315086042173
alpha_count	9
belief_count	5508301
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
