iterations	2898
elapsed_seconds	700.1411969661713
initialization_seconds	78.08452701568604
initial_lower_residual	8.515872451653195e-9
initial_upper_residual	8.951588803540744e-9
initial_upper_iterations	-1
initial_upper_bound	fib
initial_lower_subsolution_shift	8.515872451653196e-8
root_lower	2.8348933851820166
root_upper	2.967272866152972
root_gap	0.1323794809709553
alpha_count	17
belief_count	10215640
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
