iterations	97
elapsed_seconds	20768.19574904442
initialization_seconds	0.2249748706817627
initial_lower_residual	8.502872184124044e-9
initial_upper_residual	9.682708412839247e-9
initial_upper_iterations	163
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	3.347980451653887
root_upper	3.3860571945118028
root_gap	0.038076742857915846
alpha_count	4
belief_count	2079610
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
