iterations	264
elapsed_seconds	601.9419658184052
initialization_seconds	0.2061929702758789
initial_lower_residual	8.320088173974227e-9
initial_upper_residual	9.099305531279356e-9
initial_upper_iterations	170
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	1.2838186077824176
root_upper	1.3317649940767518
root_gap	0.04794638629433412
alpha_count	6
belief_count	7099387
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
