iterations	237
elapsed_seconds	703.0192749500275
initialization_seconds	0.16453313827514648
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	3.7482448256298546e-8
root_lower	3.0632508216778183
root_upper	3.939274596770021
root_gap	0.8760237750922029
alpha_count	9
belief_count	8763616
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
