iterations	241
elapsed_seconds	706.7713148593903
initialization_seconds	0.1511220932006836
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	3.7482448256298546e-8
root_lower	3.034061162770338
root_upper	3.8860253173424497
root_gap	0.8519641545721117
alpha_count	25
belief_count	8887327
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
