iterations	297
elapsed_seconds	119.8251519203186
initialization_seconds	0.21040582656860352
initial_lower_residual	8.839791787451645e-9
initial_upper_residual	9.142925527783063e-9
initial_upper_iterations	163
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	3.365865947522393
root_upper	3.3758637494798576
root_gap	0.009997801957464691
alpha_count	11
belief_count	3810661
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
