iterations	686
elapsed_seconds	398.58743715286255
initialization_seconds	0.25963282585144043
initial_lower_residual	8.535987916502563e-9
initial_upper_residual	9.23818888054484e-9
initial_upper_iterations	168
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.031672457929041
root_upper	2.0412676019592952
root_gap	0.00959514403025441
alpha_count	4
belief_count	6036556
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
