iterations	421
elapsed_seconds	603.8898129463196
initialization_seconds	0.27822208404541016
initial_lower_residual	8.24662516052399e-9
initial_upper_residual	9.734399064598165e-9
initial_upper_iterations	165
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.826811617676769
root_upper	2.8419331205568144
root_gap	0.015121502880045323
alpha_count	6
belief_count	6194581
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
