iterations	267
elapsed_seconds	705.0488891601562
initialization_seconds	0.14781498908996582
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	3.922284719237724e-10
root_lower	3.3970296746760233
root_upper	4.020346029867291
root_gap	0.6233163551912675
alpha_count	9
belief_count	8869267
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
