iterations	179
elapsed_seconds	232.50080108642578
initialization_seconds	0.3830239772796631
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	4.568478449576383
root_upper	4.577577146473559
root_gap	0.00909869689717624
alpha_count	5
belief_count	4722691
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
