iterations	122
elapsed_seconds	1000.3023200035095
initialization_seconds	0.3354630470275879
initial_lower_residual	8.52447357146957e-9
initial_upper_residual	9.924570498753837e-9
initial_upper_iterations	166
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.4842726527675554
root_upper	2.5172153967531887
root_gap	0.03294274398563335
alpha_count	8
belief_count	1884562
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
