iterations	393
elapsed_seconds	503.14138197898865
initialization_seconds	0.10996699333190918
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	4.248990371101636
root_upper	4.320608315990269
root_gap	0.07161794488863293
alpha_count	7
belief_count	6576550
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
