iterations	233
elapsed_seconds	702.8318901062012
initialization_seconds	0.15182995796203613
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	3.7482448256298546e-8
root_lower	2.919210863318688
root_upper	3.9331966158224394
root_gap	1.0139857525037512
alpha_count	26
belief_count	8752780
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
