iterations	236
elapsed_seconds	702.934711933136
initialization_seconds	0.14864301681518555
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	3.7482448256298546e-8
root_lower	2.900018550439678
root_upper	3.911773778835392
root_gap	1.0117552283957139
alpha_count	23
belief_count	8799736
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
