iterations	468
elapsed_seconds	333.8493800163269
initialization_seconds	0.26094698905944824
initial_lower_residual	8.839791787451645e-9
initial_upper_residual	9.142925527783063e-9
initial_upper_iterations	163
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	3.343659348832901
root_upper	3.3534606215035874
root_gap	0.009801272670686423
alpha_count	11
belief_count	6097960
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
