iterations	205
elapsed_seconds	703.3950519561768
initialization_seconds	0.26992201805114746
initial_lower_residual	8.515872451653195e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	8.515872451653196e-8
root_lower	2.8348933851820166
root_upper	4.021019114620301
root_gap	1.186125729438284
alpha_count	20
belief_count	5549839
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
