iterations	276
elapsed_seconds	705.5549740791321
initialization_seconds	0.1481790542602539
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	3.6769636491034583
root_upper	4.1413675941526185
root_gap	0.46440394504916016
alpha_count	8
belief_count	8972209
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
