iterations	583
elapsed_seconds	503.5764009952545
initialization_seconds	0.1645209789276123
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	4.181350115699776
root_upper	4.2481313893868275
root_gap	0.06678127368705145
alpha_count	7
belief_count	6676783
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
