iterations	242
elapsed_seconds	708.2707209587097
initialization_seconds	0.2740969657897949
initial_lower_residual	8.515872451653195e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	8.515872451653196e-8
root_lower	2.8348933851820166
root_upper	3.986688828900917
root_gap	1.1517954437189002
alpha_count	18
belief_count	5650072
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
