iterations	236
elapsed_seconds	704.7261250019073
initialization_seconds	0.14960217475891113
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	3.7482448256298546e-8
root_lower	2.884566211571159
root_upper	4.076429548196344
root_gap	1.1918633366251856
alpha_count	19
belief_count	8835856
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
