iterations	310
elapsed_seconds	610.9746739864349
initialization_seconds	0.4738810062408447
initial_lower_residual	8.839791787451645e-9
initial_upper_residual	9.142925527783063e-9
initial_upper_iterations	163
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	3.3095324449634362
root_upper	3.348074787391466
root_gap	0.03854234242802956
alpha_count	10
belief_count	4475269
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
