iterations	165
elapsed_seconds	702.5943429470062
initialization_seconds	0.2605738639831543
initial_lower_residual	8.500225412433338e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	8.500225412433339e-8
root_lower	2.8348933851820166
root_upper	3.972370868508155
root_gap	1.1374774833261383
alpha_count	19
belief_count	5585959
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
