iterations	178
elapsed_seconds	176.37302494049072
initialization_seconds	0.4411320686340332
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	4.559872345526583
root_upper	4.569740060011187
root_gap	0.009867714484603773
alpha_count	6
belief_count	4221526
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
