iterations	154
elapsed_seconds	701.023341178894
initialization_seconds	0.3062098026275635
initial_lower_residual	8.500225412433338e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	8.500225412433339e-8
root_lower	2.851819246546353
root_upper	4.095378563521639
root_gap	1.2435593169752863
alpha_count	34
belief_count	5517331
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
