iterations	312
elapsed_seconds	702.9646821022034
initialization_seconds	0.1442878246307373
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	3.7709534432046414
root_upper	4.148571081833126
root_gap	0.3776176386284842
alpha_count	8
belief_count	8997493
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
