iterations	321
elapsed_seconds	701.7063930034637
initialization_seconds	0.27708005905151367
initial_lower_residual	8.218714597774124e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	8.218714597774125e-8
root_lower	2.8348933851820166
root_upper	3.8850982341184666
root_gap	1.05020484893645
alpha_count	17
belief_count	5513719
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
