iterations	554
elapsed_seconds	605.8732430934906
initialization_seconds	0.16486406326293945
initial_lower_residual	8.222118985656834e-9
initial_upper_residual	9.908518894263807e-9
initial_upper_iterations	167
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.238425402719075
root_upper	2.2515248123406146
root_gap	0.01309940962153977
alpha_count	4
belief_count	6863704
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
