iterations	387
elapsed_seconds	506.24228382110596
initialization_seconds	0.15488409996032715
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	4.3995803002883695
root_upper	4.417509494286856
root_gap	0.017929193998486248
alpha_count	6
belief_count	6036556
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
