iterations	303
elapsed_seconds	601.204745054245
initialization_seconds	0.28844499588012695
initial_lower_residual	8.222118985656834e-9
initial_upper_residual	9.908518894263807e-9
initial_upper_iterations	167
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.231606728852609
root_upper	2.254436253385908
root_gap	0.022829524533298784
alpha_count	4
belief_count	5388202
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
