iterations	236
elapsed_seconds	703.3695108890533
initialization_seconds	0.1477360725402832
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	3.922284719237724e-10
root_lower	3.1332987693235714
root_upper	4.041299501890992
root_gap	0.9080007325674209
alpha_count	17
belief_count	8876491
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
