iterations	500
elapsed_seconds	349.1893079280853
initialization_seconds	0.2296750545501709
initial_lower_residual	8.535987916502563e-9
initial_upper_residual	9.23818888054484e-9
initial_upper_iterations	168
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.038836813574098
root_upper	2.0488243388693324
root_gap	0.009987525295234168
alpha_count	5
belief_count	5015263
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
