iterations	3452
elapsed_seconds	700.1694390773773
initialization_seconds	98.49626803398132
initial_lower_residual	8.515872451653195e-9
initial_upper_residual	8.948696006427781e-9
initial_upper_iterations	-1
initial_upper_bound	fib
initial_lower_subsolution_shift	8.515872451653196e-8
root_lower	2.8348933851820166
root_upper	2.942899390883034
root_gap	0.10800600570101748
alpha_count	17
belief_count	9061606
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
