iterations	601
elapsed_seconds	375.3062250614166
initialization_seconds	0.2676548957824707
initial_lower_residual	8.535987916502563e-9
initial_upper_residual	9.23818888054484e-9
initial_upper_iterations	168
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.0340757355891603
root_upper	2.0440172905276315
root_gap	0.009941554938471153
alpha_count	4
belief_count	5315059
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
