iterations	602
elapsed_seconds	279.5537660121918
initialization_seconds	0.23199081420898438
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	4.357491827779805
root_upper	4.367264128042239
root_gap	0.009772300262433475
alpha_count	7
belief_count	5590474
stop_reason	precision
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
