iterations	370
elapsed_seconds	600.6494748592377
initialization_seconds	0.22236108779907227
initial_lower_residual	8.823493935494753e-9
initial_upper_residual	9.483772878127184e-9
initial_upper_iterations	165
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.9154426038200834
root_upper	2.9355971424994154
root_gap	0.020154538679332035
alpha_count	4
belief_count	6359830
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
