iterations	1900
elapsed_seconds	700.1408648490906
initialization_seconds	76.04439496994019
initial_lower_residual	8.515872451653195e-9
initial_upper_residual	8.954040175979117e-9
initial_upper_iterations	-1
initial_upper_bound	fib
initial_lower_subsolution_shift	8.515872451653196e-8
root_lower	2.8348933851820166
root_upper	3.0065682747425395
root_gap	0.1716748895605229
alpha_count	17
belief_count	10070257
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
