iterations	241
elapsed_seconds	609.03200507164
initialization_seconds	0.29357004165649414
initial_lower_residual	8.222118985656834e-9
initial_upper_residual	9.908518894263807e-9
initial_upper_iterations	167
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	0.0
root_lower	2.213986635650442
root_upper	2.2564563588987703
root_gap	0.04246972324832843
alpha_count	4
belief_count	5391814
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
