iterations	237
elapsed_seconds	705.7307090759277
initialization_seconds	0.15158796310424805
initial_lower_residual	8.658447292475557e-9
initial_upper_residual	9.137148815341334e-9
initial_upper_iterations	157
initial_upper_bound	fully_observable
initial_lower_subsolution_shift	3.7482448256298546e-8
root_lower	3.0100717454630885
root_upper	3.927321289327279
root_gap	0.9172495438641906
alpha_count	22
belief_count	8827729
stop_reason	max_time
julia_version	1.12.6
native_sarsop_version	0.1.4
pomdps_version	1.0.0
pomdp_tools_version	1.1.0
